Purchasing Document,Purchasing Group,Created On,Created By,Release 37,Date(37),TAT_37
8000075907,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075908,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075909,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075910,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075911,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075912,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075913,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075914,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075915,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075916,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075917,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075918,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075919,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075920,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075921,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075923,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075924,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075925,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075926,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075927,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075928,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075929,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075930,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075931,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075932,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075933,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075934,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075935,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075936,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075937,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075938,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075940,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075941,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075942,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075943,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075944,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075945,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075946,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075948,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075949,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075950,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075951,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075952,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075954,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075955,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075956,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075957,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075958,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075959,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075960,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075961,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075962,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075964,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075965,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075966,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075967,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075968,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075969,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075970,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075971,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075972,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075975,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075976,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075977,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075978,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075979,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075982,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075983,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075984,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075986,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075987,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075988,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075989,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075990,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075991,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000075992,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000075994,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000075995,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000075997,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075998,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000075999,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076000,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076001,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076003,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076004,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076005,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076006,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076008,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076009,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076010,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076011,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076012,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076013,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076014,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076015,G05,2025-06-26,PR2PO_BOT4,PR2PO_BOT1,2025-06-26,0.0
8000076016,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076017,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076018,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076021,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076022,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076024,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076025,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076026,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076027,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076029,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076030,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076031,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076032,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076033,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076034,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076035,A14,2025-06-26,PR2PO_BOT2,PR2PO_BOT1,2025-06-26,0.0
8000076036,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076037,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076038,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076039,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076040,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076041,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076043,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076044,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076045,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076046,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076048,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076049,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076050,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076051,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076052,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076053,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076054,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076055,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076056,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076057,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076058,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076059,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076060,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076061,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076062,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076063,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076064,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076065,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076066,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076067,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076068,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076069,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076070,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076071,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076072,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076074,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076075,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076076,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076078,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076079,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076080,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076081,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076082,G05,2025-06-27,PR2PO_BOT4,PR2PO_BOT1,2025-06-27,0.0
8000076087,A14,2025-06-27,PR2PO_BOT2,PR2PO_BOT1,2025-06-27,0.0
8000076088,A14,2025-06-27,PR2PO_BOT2,PR2PO_BOT1,2025-06-27,0.0
8000076089,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076090,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076092,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076093,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076094,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076095,G05,2025-06-27,PR2PO_BOT4,NELD7,2025-06-27,0.0
8000076096,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076097,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076099,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076100,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076101,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076102,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076103,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076104,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076105,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076106,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076108,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076109,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076110,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076111,G05,2025-06-27,PR2PO_BOT4,NELD7,2025-06-27,0.0
8000076112,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076113,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076114,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076115,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076116,G05,2025-06-27,PR2PO_BOT4,ZWANETS,2025-06-28,1.0
8000076117,G05,2025-06-27,PR2PO_BOT4,NELD7,2025-06-27,0.0
8000076118,G05,2025-06-27,PR2PO_BOT4,NELD7,2025-06-27,0.0
8000076119,N03,2025-06-27,PR2PO_BOT3,MARSHAB,2025-06-28,1.0
8000076120,N03,2025-06-27,PR2PO_BOT3,MARSHAB,2025-06-28,1.0
8000076121,N03,2025-06-27,PR2PO_BOT3,MARSHAB,2025-06-28,1.0
8000076122,N03,2025-06-27,PR2PO_BOT3,MARSHAB,2025-06-28,1.0
8000076123,N03,2025-06-27,PR2PO_BOT3,MARSHAB,2025-06-28,1.0
8000076124,N03,2025-06-27,PR2PO_BOT3,MARSHAB,2025-06-28,1.0
8000076125,G05,2025-06-27,ZWANETS,NELD7,2025-06-27,0.0
8000076126,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076127,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076128,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076129,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076130,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076131,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076132,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076133,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076134,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076135,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076136,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076137,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076138,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076139,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076141,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076142,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076143,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076144,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076145,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076146,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076147,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076149,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076150,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076152,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076153,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076154,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076155,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076156,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076157,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076158,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076159,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076160,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076161,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076162,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076163,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076164,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076165,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076166,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076167,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076168,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076169,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076170,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076171,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076172,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076173,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076174,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076175,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076177,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076178,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076179,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076180,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076181,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076182,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076183,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076184,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076186,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076188,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076189,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076190,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076191,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076192,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076194,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076195,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076196,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076197,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076198,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076199,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076200,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076201,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076202,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076203,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076204,G05,2025-06-30,PR2PO_BOT4,ZWANETS,2025-07-01,1.0
8000076206,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076207,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076208,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076209,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076210,G05,2025-06-30,PR2PO_BOT4,ZWANETS,2025-06-30,0.0
8000076211,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076212,G05,2025-06-30,PR2PO_BOT4,ZWANETS,2025-06-30,0.0
8000076213,N03,2025-06-30,PR2PO_BOT3,MARSHAB,2025-06-30,0.0
8000076214,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076215,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076216,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076217,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076218,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076219,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076220,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076221,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076222,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076223,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076224,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076225,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076226,N03,2025-06-30,PR2PO_BOT3,PR2PO_BOT1,2025-06-30,0.0
8000076227,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076229,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076230,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076231,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076232,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076233,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076234,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076235,G05,2025-06-30,PR2PO_BOT4,ZWANETS,2025-07-01,1.0
8000076236,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076237,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
8000076238,G05,2025-06-30,PR2PO_BOT4,PR2PO_BOT1,2025-06-30,0.0
